pose_id,tx,ty,tz,qx,qy,qz,qw
0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1,0.037400500,-0.025406600,0.012329100,0.000049455,-0.000158470,-0.000724116,1.000000000
2,0.063976900,-0.034848900,0.015069900,0.000098844,-0.000316655,-0.001446600,0.999999000
3,0.146291000,-0.052060600,0.009171800,0.000148320,-0.000475667,-0.002165480,0.999998000
4,0.245939000,-0.172358000,-0.103936000,0.000199797,-0.000648258,-0.002868180,0.999996000
5,0.412108000,-0.306992000,0.043556300,0.000248226,-0.000803594,-0.003551740,0.999993000
6,0.559589000,-0.402694000,0.148993000,0.000294472,-0.000946642,-0.004221120,0.999991000
7,0.672936000,-0.484698000,0.243711000,0.000338755,-0.001078620,-0.004878610,0.999987000
8,0.765883000,-0.579200000,0.346254000,0.000380898,-0.001198570,-0.005523120,0.999984000
9,0.933007000,-0.665964000,0.538194000,0.000419153,-0.001296000,-0.006154140,0.999980000
10,1.025060000,-0.728333000,0.648870000,0.000455139,-0.001380440,-0.006776010,0.999976000
11,1.137730000,-0.829801000,0.847650000,0.000487052,-0.001441470,-0.007383700,0.999972000
12,1.185280000,-0.891144000,0.892025000,0.000518000,-0.001497300,-0.007983190,0.999967000
13,1.226460000,-0.959211000,0.943419000,0.000547832,-0.001547100,-0.008573820,0.999962000
14,1.309820000,-1.100840000,1.066650000,0.000575007,-0.001582400,-0.009146040,0.999957000
15,1.385740000,-1.258550000,1.173640000,0.000599822,-0.001605130,-0.009698100,0.999952000
16,1.464740000,-1.381030000,1.265840000,0.000622617,-0.001617040,-0.010234100,0.999946000
17,1.537390000,-1.499970000,1.395540000,0.000642632,-0.001613670,-0.010754600,0.999941000
18,1.632760000,-1.669880000,1.492590000,0.000660453,-0.001598940,-0.011253100,0.999935000
19,1.691170000,-1.792200000,1.601050000,0.000675905,-0.001571430,-0.011736000,0.999930000
20,1.725670000,-1.901780000,1.700210000,0.000689188,-0.001532210,-0.012205200,0.999924000
21,1.787840000,-1.997860000,1.863480000,0.000699004,-0.001473740,-0.012661900,0.999919000
22,1.879860000,-2.112840000,2.020610000,0.000705444,-0.001396770,-0.013103100,0.999913000
23,1.925610000,-2.223290000,2.126770000,0.000709552,-0.001307290,-0.013530400,0.999907000
24,1.973120000,-2.293700000,2.241490000,0.000711201,-0.001204290,-0.013948400,0.999902000
25,2.018730000,-2.394640000,2.316230000,0.000711165,-0.001092490,-0.014353500,0.999896000
26,2.090170000,-2.468570000,2.451740000,0.000708223,-0.000964748,-0.014748600,0.999891000
27,2.162320000,-2.525230000,2.562030000,0.000702913,-0.000824045,-0.015135500,0.999885000
28,2.201120000,-2.640020000,2.607050000,0.000696503,-0.000678061,-0.015508100,0.999879000
29,2.219260000,-2.712590000,2.652130000,0.000689047,-0.000526761,-0.015871700,0.999874000
30,2.256380000,-2.834400000,2.736750000,0.000679645,-0.000365489,-0.016220100,0.999868000
31,2.304910000,-2.954140000,2.823550000,0.000668248,-0.000194004,-0.016553400,0.999863000
32,2.354770000,-3.040350000,2.920010000,0.000654699,-0.000011168,-0.016875500,0.999857000
33,2.412780000,-3.128280000,3.065850000,0.000637952,0.000188854,-0.017186100,0.999852000
34,2.459440000,-3.222910000,3.151340000,0.000619260,0.000398932,-0.017484600,0.999847000
35,2.501260000,-3.318630000,3.190870000,0.000599582,0.000613630,-0.017770900,0.999842000
36,2.537620000,-3.402620000,3.227700000,0.000578992,0.000832637,-0.018046500,0.999837000
37,2.590770000,-3.502280000,3.307950000,0.000556542,0.001061070,-0.018309300,0.999832000
38,2.652520000,-3.604470000,3.413330000,0.000531691,0.001301880,-0.018558800,0.999827000
39,2.760200000,-3.734530000,3.573200000,0.000503229,0.001561460,-0.018790900,0.999822000
40,2.833250000,-3.849890000,3.672080000,0.000472469,0.001832630,-0.019007800,0.999818000
41,2.920740000,-3.934900000,3.818730000,0.000438440,0.002121040,-0.019213000,0.999813000
42,3.045640000,-4.088610000,3.931610000,0.000401732,0.002422610,-0.019397600,0.999809000
43,3.135660000,-4.292840000,4.044030000,0.000362254,0.002737360,-0.019556300,0.999805000
44,3.204450000,-4.428210000,4.175650000,0.000319715,0.003067580,-0.019697500,0.999801000
45,3.245680000,-4.570390000,4.257680000,0.000275153,0.003407440,-0.019821100,0.999798000
46,3.294620000,-4.738480000,4.318860000,0.000228955,0.003754470,-0.019923900,0.999794000
47,3.371960000,-4.859940000,4.471420000,0.000179253,0.004119440,-0.020010700,0.999791000
48,3.476780000,-4.904900000,4.709670000,0.000124362,0.004512440,-0.020090300,0.999788000
